141,14,28,75,-33,-105,66,145,-54,15,-369,-309,162,55,28,
89,10,21,49,-21,-70,44,95,-35,12,-241,-200,105,34,19,
87,9,17,45,-15,-65,41,89,-35,9,-226,-189,98,33,18,
42,4,11,23,-12,-29,21,42,-17,4,-107,-88,48,13,8,
138,14,28,73,-31,-105,65,141,-56,16,-355,-301,158,53,25,
127,14,26,69,-30,-97,60,137,-48,15,-335,-282,147,49,24,
89,11,20,49,-20,-69,44,96,-37,10,-240,-201,105,33,20,
90,10,17,50,-20,-71,44,96,-37,11,-242,-202,106,33,19,
90,10,20,48,-21,-70,43,94,-35,11,-238,-197,105,33,18,
91,10,18,49,-22,-69,44,93,-36,10,-237,-200,108,34,18,
122,13,25,64,-27,-91,58,126,-48,14,-318,-267,138,47,25,
136,12,26,72,-31,-105,64,140,-52,16,-354,-300,156,52,26,
92,10,20,48,-23,-68,44,95,-37,11,-243,-202,106,35,18,
32,6,7,18,-6,-22,16,36,-15,2,-90,-69,39,11,10,
90,10,21,50,-20,-69,44,95,-37,11,-240,-198,106,34,20,
90,10,22,49,-20,-66,41,94,-35,8,-233,-196,103,35,19,
20,4,6,10,-4,-13,11,21,-9,2,-55,-44,24,6,7,
92,13,18,51,-19,-70,44,100,-36,10,-248,-206,109,36,19,
96,9,19,50,-22,-73,46,103,-39,10,-258,-215,112,36,19,
90,9,18,47,-20,-68,43,95,-36,10,-237,-197,105,32,19,
92,9,20,51,-20,-70,44,97,-37,9,-245,-206,108,35,19,
91,10,18,49,-23,-69,44,93,-36,10,-238,-200,108,34,18,
100,12,21,54,-22,-74,48,106,-41,10,-266,-218,117,37,21,
34,3,7,18,-8,-26,16,35,-13,4,-88,-75,39,13,6,
39,5,7,21,-10,-27,18,40,-15,3,-105,-84,45,15,10,
84,10,18,44,-19,-62,39,88,-34,8,-220,-183,96,31,17,
90,8,19,48,-22,-67,42,94,-35,10,-233,-196,102,35,17,
45,5,7,23,-9,-30,20,46,-19,2,-113,-94,51,16,9,
78,9,17,43,-18,-58,37,81,-31,8,-205,-172,90,31,15,
97,10,18,50,-23,-73,45,102,-41,9,-258,-214,114,37,19,
89,10,21,49,-21,-70,44,95,-35,12,-240,-198,105,34,19,
92,10,19,48,-23,-69,44,95,-37,11,-242,-201,106,35,18,
42,6,8,24,-9,-31,20,46,-18,4,-113,-93,51,14,9,
83,7,18,43,-19,-61,39,86,-33,7,-212,-177,93,29,17,
139,14,27,74,-32,-105,66,145,-53,16,-363,-306,161,52,26,
140,14,30,75,-33,-106,66,142,-55,15,-361,-305,161,52,27,
89,10,21,49,-21,-70,44,95,-35,12,-241,-200,105,34,19,
131,13,28,72,-32,-100,62,139,-51,13,-349,-291,153,51,27,
76,10,16,41,-16,-60,37,83,-31,11,-207,-174,89,29,16,
90,10,18,48,-20,-68,43,95,-36,11,-237,-197,105,32,19,
129,13,27,68,-28,-98,63,135,-52,12,-335,-282,150,49,23,
91,10,18,49,-22,-69,44,93,-36,10,-237,-200,108,34,18,
106,11,21,57,-24,-79,49,110,-42,11,-277,-233,124,40,20,
89,11,18,47,-19,-69,43,94,-36,11,-236,-198,102,33,18,
88,9,18,47,-20,-68,43,95,-35,12,-235,-197,103,35,18,
90,10,19,48,-22,-70,44,94,-35,11,-237,-197,105,34,17,
91,9,19,49,-21,-69,44,94,-38,11,-239,-200,106,34,18,
88,11,19,47,-21,-66,42,92,-36,9,-233,-193,104,33,19,
21,2,6,11,-2,-12,11,22,-11,1,-54,-44,26,5,5,
34,3,7,18,-8,-26,16,35,-13,4,-88,-75,39,13,6,
20,3,4,10,-2,-12,12,22,-11,1,-54,-45,24,7,4,
90,10,19,48,-22,-70,44,94,-35,11,-237,-197,105,34,17,
100,12,21,54,-22,-74,48,106,-41,10,-266,-219,117,37,22,
99,10,22,53,-22,-73,48,104,-39,9,-265,-218,115,38,21,
90,10,21,50,-20,-69,44,95,-37,11,-240,-198,106,34,20,
92,7,19,50,-19,-70,43,99,-36,9,-243,-204,106,36,20,
92,13,18,51,-19,-70,44,100,-36,10,-248,-206,109,36,19,
39,7,8,22,-10,-28,17,41,-16,6,-107,-86,46,14,12,
88,9,20,48,-20,-68,44,95,-36,13,-238,-199,104,32,17,
89,11,19,49,-20,-69,44,96,-38,9,-241,-202,107,32,21,
109,10,19,59,-24,-80,50,110,-42,10,-279,-235,125,41,22,
91,10,19,49,-20,-69,45,92,-38,9,-239,-200,108,33,18,
20,4,6,10,-4,-13,11,21,-9,2,-55,-44,24,6,7,
91,10,19,49,-20,-69,45,92,-38,10,-239,-201,109,33,18,
92,10,18,50,-22,-69,44,99,-37,9,-244,-204,107,37,18,
140,14,30,75,-33,-106,67,143,-54,16,-360,-305,158,55,26,
34,3,7,18,-8,-26,16,35,-13,4,-88,-75,39,13,6,
94,12,22,53,-22,-72,47,101,-36,12,-254,-211,113,37,20,
137,12,28,74,-32,-106,64,142,-53,17,-356,-300,158,51,26,
42,5,9,22,-8,-30,20,42,-17,4,-112,-89,49,14,11,
49,4,10,26,-12,-35,22,49,-20,4,-125,-106,56,16,10,
91,10,18,49,-22,-69,44,93,-36,10,-237,-200,108,34,18,
41,5,9,23,-10,-29,21,43,-17,5,-110,-89,48,13,8,
89,11,20,49,-19,-69,44,96,-37,11,-240,-200,105,33,20,
91,9,19,49,-21,-69,44,94,-38,11,-239,-201,106,34,18,
85,7,18,46,-20,-62,40,89,-35,10,-224,-188,99,32,16,
84,10,17,44,-19,-63,39,88,-34,8,-221,-182,96,31,18,
97,10,21,52,-23,-74,48,103,-39,11,-258,-216,113,37,19,
96,9,20,50,-22,-73,46,103,-39,10,-258,-215,112,36,19,
46,4,9,25,-9,-34,22,49,-18,5,-121,-101,52,17,9,
99,10,21,54,-24,-74,49,105,-38,10,-262,-217,115,38,21,
96,11,20,51,-20,-71,46,103,-40,12,-256,-214,111,38,18,
88,11,19,47,-21,-66,42,92,-36,9,-233,-193,104,33,19,
66,9,15,36,-14,-47,32,72,-27,7,-176,-145,78,24,14,
80,8,16,43,-18,-62,38,85,-33,7,-211,-177,95,31,16,
95,8,20,51,-21,-72,45,100,-37,10,-250,-208,111,35,19,
109,10,24,58,-28,-83,53,112,-42,11,-283,-239,126,39,21,
42,6,8,24,-8,-31,20,46,-18,4,-111,-93,51,14,9,
137,12,29,73,-32,-105,65,141,-54,17,-356,-299,157,52,26,
89,9,20,47,-21,-66,42,93,-36,9,-233,-192,103,33,18,
96,11,21,53,-21,-72,47,98,-39,10,-251,-213,114,36,19,
31,6,7,16,-6,-20,16,34,-14,1,-86,-68,38,12,8,
133,13,26,71,-32,-99,63,140,-52,14,-352,-293,154,50,26,
110,11,23,58,-24,-82,52,112,-43,12,-288,-239,127,40,23,
90,10,19,50,-20,-71,45,95,-38,11,-243,-202,106,32,19,
91,10,20,49,-20,-70,46,93,-38,9,-238,-200,107,33,18,
97,9,18,51,-22,-73,47,102,-41,9,-258,-215,116,37,18,
76,8,16,42,-15,-57,36,81,-30,7,-199,-168,89,28,16,
42,6,10,22,-7,-30,21,42,-17,6,-110,-89,50,15,10,
88,9,18,47,-20,-69,43,94,-35,11,-235,-197,103,34,19,
92,10,19,50,-22,-70,44,99,-37,10,-242,-205,107,36,17,
47,6,12,24,-10,-35,23,51,-21,3,-125,-102,54,16,11,
91,10,19,49,-20,-69,45,92,-38,10,-239,-201,109,33,18,
87,10,16,46,-19,-63,42,91,-36,9,-226,-188,101,33,16,
44,5,11,22,-10,-29,20,45,-17,3,-112,-92,50,17,9,
89,10,20,48,-20,-69,44,96,-37,9,-239,-201,105,32,21,
96,8,20,51,-21,-72,45,100,-37,10,-248,-208,111,35,19,
42,6,8,21,-10,-30,20,44,-17,5,-109,-88,48,15,9,
109,11,23,58,-26,-81,53,113,-43,13,-285,-238,125,39,20,
47,7,10,26,-10,-34,24,52,-21,5,-128,-105,56,17,9,
78,9,17,43,-18,-58,37,81,-31,8,-205,-172,90,31,15,
89,11,18,47,-19,-69,43,94,-36,11,-236,-199,103,33,18,
130,14,28,71,-29,-98,63,134,-52,14,-339,-287,153,49,25,
91,10,20,49,-20,-68,45,92,-38,10,-239,-201,109,33,18,
136,12,28,72,-32,-104,64,140,-52,16,-352,-300,156,52,24,
93,9,19,50,-20,-72,45,98,-37,9,-244,-205,109,37,19,
84,9,19,43,-19,-63,39,88,-33,8,-221,-183,96,32,18,
91,10,20,49,-20,-68,45,92,-38,10,-239,-201,109,33,18,
81,9,17,44,-19,-60,40,87,-34,9,-216,-180,95,30,16,
129,14,27,67,-29,-98,61,135,-52,12,-336,-281,147,48,24,
106,11,22,58,-24,-79,51,108,-41,11,-272,-231,120,39,21,
49,7,11,27,-11,-38,25,51,-21,4,-132,-107,57,16,11,
46,4,11,26,-9,-32,22,50,-18,5,-123,-99,54,17,11,
99,10,21,54,-24,-74,49,105,-38,10,-262,-217,115,38,21,
83,7,17,43,-19,-61,39,84,-33,8,-213,-177,94,29,16,
90,10,21,48,-20,-68,43,95,-35,11,-239,-196,106,34,18,
32,6,7,18,-6,-22,16,36,-15,2,-90,-69,39,11,10,
42,8,7,22,-11,-31,20,43,-16,5,-111,-89,49,15,8,
78,10,16,43,-19,-61,36,85,-31,9,-213,-176,93,31,18,
144,14,30,76,-32,-108,68,147,-56,16,-376,-314,166,53,29,
80,8,16,43,-18,-62,38,85,-33,7,-211,-177,95,31,16,
89,10,21,49,-21,-70,44,95,-35,12,-241,-200,105,34,19,
89,10,21,50,-22,-68,44,95,-35,12,-242,-198,106,34,19,
42,5,10,22,-8,-31,20,42,-17,5,-110,-90,49,13,10,
95,12,22,52,-22,-72,47,101,-37,10,-254,-212,113,36,21,
90,9,21,47,-19,-67,43,96,-36,11,-237,-196,105,33,18,
99,12,20,52,-22,-74,48,105,-39,10,-263,-218,115,39,20,
92,9,20,48,-21,-69,44,95,-36,10,-241,-201,105,36,19,
98,9,20,52,-21,-75,48,103,-41,10,-255,-216,114,37,20,
89,11,20,49,-19,-69,44,96,-37,11,-240,-200,105,33,20,
94,11,20,50,-21,-70,45,99,-38,9,-249,-206,111,34,18,
68,6,14,36,-16,-52,32,70,-26,8,-176,-150,78,26,12,
45,6,8,25,-9,-34,22,48,-18,5,-121,-102,53,17,10,
133,15,27,70,-30,-100,64,140,-52,14,-351,-293,154,52,26,
92,11,17,49,-18,-71,43,99,-37,10,-248,-206,108,37,20,
42,8,9,22,-11,-30,21,42,-18,5,-112,-90,50,14,8,
50,7,12,26,-11,-36,23,54,-21,5,-132,-109,57,18,11,
129,15,29,71,-30,-98,63,136,-49,16,-341,-287,151,49,27,
93,9,17,50,-20,-71,43,99,-38,7,-243,-205,106,35,18,
89,11,18,47,-19,-69,43,94,-36,11,-236,-199,103,33,18,
69,7,15,37,-17,-52,30,70,-28,8,-179,-151,79,24,14,
71,8,14,38,-16,-53,32,73,-28,7,-184,-153,82,25,15,
91,10,20,49,-20,-68,45,92,-38,10,-239,-201,109,33,18,
81,8,19,43,-17,-61,41,86,-34,7,-213,-178,94,29,16,
90,10,21,48,-20,-68,43,95,-35,11,-239,-196,106,34,18,
87,11,20,47,-20,-68,42,94,-35,12,-237,-199,103,32,18,
97,10,19,53,-21,-73,45,104,-38,11,-260,-215,115,36,19,
90,11,19,48,-22,-69,43,94,-35,11,-237,-199,105,33,19,
96,11,20,51,-20,-71,46,103,-40,12,-256,-214,111,38,18,
88,10,20,48,-21,-65,42,93,-35,9,-232,-195,103,32,19,
90,10,17,50,-20,-71,44,96,-37,11,-242,-202,106,33,19,
39,6,7,23,-9,-26,18,40,-16,3,-106,-84,47,15,10,
90,9,18,47,-20,-68,43,95,-36,10,-237,-197,105,32,19,
130,12,29,70,-29,-99,64,136,-51,15,-341,-285,150,48,26,
36,5,8,20,-7,-27,18,36,-15,3,-91,-75,42,13,8,
131,13,27,70,-31,-98,63,137,-52,15,-347,-289,154,51,25,
92,7,21,50,-18,-69,44,98,-38,9,-242,-204,107,35,20,
89,10,21,50,-22,-68,44,95,-35,12,-242,-198,106,34,19,
94,11,21,49,-20,-73,46,101,-39,11,-249,-209,109,35,18,
95,12,22,53,-22,-72,47,101,-36,12,-253,-212,112,36,21,
91,10,18,49,-22,-69,44,93,-36,10,-237,-200,108,34,18,
34,3,7,18,-8,-26,16,35,-13,4,-88,-75,39,13,6,
42,6,8,21,-10,-30,20,44,-17,5,-109,-88,48,15,9,
76,7,18,41,-20,-55,37,77,-30,8,-195,-163,87,26,14,
90,9,21,47,-19,-67,43,96,-36,11,-237,-196,105,33,18,
90,10,19,50,-20,-70,45,95,-38,11,-243,-202,106,32,19,
122,13,26,65,-26,-90,58,125,-47,14,-318,-267,139,45,25,
91,9,19,49,-21,-69,44,94,-38,11,-239,-200,106,34,18,
90,11,19,48,-22,-69,43,94,-35,11,-237,-199,105,33,19,
90,10,20,48,-20,-69,43,95,-35,11,-238,-196,106,34,18,
47,7,10,26,-10,-34,24,52,-21,5,-128,-105,56,17,9,
90,10,19,50,-20,-70,44,97,-37,10,-242,-204,107,34,20,
96,10,21,51,-23,-73,47,101,-38,11,-255,-211,110,36,20,
80,8,16,43,-18,-62,38,85,-33,7,-211,-177,95,31,16,
88,9,18,47,-20,-69,43,94,-35,11,-236,-198,103,34,18,
90,10,21,48,-20,-68,43,95,-35,11,-239,-196,106,34,18,
115,12,24,62,-27,-86,56,122,-47,13,-304,-255,134,43,22,
90,9,18,47,-20,-69,43,94,-35,11,-237,-198,102,32,18,
91,10,20,49,-20,-68,45,92,-38,10,-239,-201,109,33,18,
100,12,21,54,-22,-74,48,106,-41,10,-266,-219,117,37,22,
92,8,18,49,-21,-66,43,93,-35,8,-235,-195,106,34,18,
32,5,6,18,-7,-24,18,35,-14,2,-86,-68,38,11,9,
92,8,19,49,-22,-66,43,93,-36,7,-235,-195,106,34,18,
41,6,9,22,-10,-28,19,43,-17,5,-110,-89,47,13,9,
41,4,5,23,-8,-28,18,40,-16,2,-103,-85,47,15,10,
68,6,14,36,-16,-52,32,70,-26,8,-176,-150,78,26,12,
90,10,21,50,-20,-69,44,95,-37,11,-240,-198,106,34,20,
90,9,18,47,-20,-69,43,94,-35,11,-237,-198,102,32,18,
91,8,19,50,-21,-70,45,95,-37,11,-243,-202,106,33,19,
90,10,20,48,-21,-70,43,95,-35,11,-238,-196,106,33,18,
90,10,19,50,-20,-71,45,95,-38,11,-243,-202,106,32,19,
90,9,18,47,-19,-69,43,94,-35,11,-236,-199,102,32,18,
91,10,20,49,-20,-68,45,92,-38,10,-239,-201,109,33,18,
92,10,19,50,-22,-70,44,99,-37,10,-243,-205,107,36,18,
89,10,21,50,-22,-68,44,95,-35,12,-242,-198,106,34,19,
112,11,24,58,-26,-82,52,115,-43,11,-287,-242,125,43,20,
90,10,19,50,-20,-70,44,97,-37,10,-242,-203,108,34,20,
36,5,8,19,-8,-25,16,39,-14,4,-96,-78,41,12,7,
95,8,20,51,-23,-71,47,99,-38,9,-250,-208,112,37,19,
41,3,11,22,-11,-31,20,42,-15,4,-108,-89,47,13,9,
91,11,20,48,-21,-69,44,94,-38,10,-239,-200,106,34,18,
34,3,7,18,-8,-26,16,35,-13,4,-88,-75,39,13,6,
49,6,10,26,-11,-36,23,53,-21,4,-130,-108,58,18,10,
68,6,14,36,-16,-52,32,70,-26,8,-176,-150,78,26,12,
90,10,19,48,-22,-70,44,94,-35,11,-237,-197,105,34,17,
90,10,20,49,-22,-67,40,94,-33,9,-234,-194,101,35,19,
91,8,21,50,-20,-70,45,95,-36,11,-243,-202,106,33,19,
89,11,18,47,-19,-69,43,94,-36,11,-236,-198,102,33,18,
91,10,19,49,-20,-69,45,92,-38,9,-239,-200,108,33,18,
49,4,10,26,-12,-35,22,49,-20,4,-125,-106,56,16,10,
20,4,3,9,-3,-15,10,22,-11,1,-53,-44,23,6,5,
91,9,19,49,-21,-69,44,94,-38,11,-239,-201,106,34,18,
126,16,25,69,-28,-96,59,136,-49,15,-335,-284,148,49,24,
90,10,19,50,-20,-70,44,97,-37,10,-242,-203,108,34,20,
96,11,20,51,-20,-71,46,103,-40,11,-256,-214,111,37,19,
88,10,18,45,-19,-65,42,92,-37,9,-230,-194,101,32,17,
81,8,19,43,-17,-61,41,86,-34,7,-213,-178,94,29,16,
91,10,20,49,-20,-70,46,93,-38,9,-238,-200,107,33,18,
90,10,20,48,-21,-70,43,94,-35,11,-238,-197,105,33,18,
20,3,4,10,-2,-13,12,22,-11,1,-54,-44,24,6,4,
104,11,22,56,-25,-77,48,108,-40,12,-274,-228,121,39,21,
90,11,19,48,-22,-69,43,94,-35,11,-237,-199,105,33,19,
84,9,19,44,-18,-63,39,88,-33,8,-220,-182,95,31,18,
133,14,27,71,-29,-100,66,140,-52,14,-351,-293,155,52,25,
131,13,28,72,-32,-101,61,139,-51,13,-349,-293,153,50,27,
89,10,20,48,-20,-69,44,96,-37,9,-239,-201,105,32,21,
42,6,8,22,-10,-30,20,43,-17,5,-110,-89,47,14,9,
105,12,24,57,-24,-79,49,109,-39,13,-272,-229,118,39,22,
91,10,20,49,-20,-68,45,92,-38,10,-239,-201,109,33,18,
31,5,6,17,-5,-22,18,35,-13,2,-87,-68,38,13,7,
42,6,8,21,-10,-30,20,44,-17,5,-109,-88,48,15,9,
99,10,21,53,-23,-74,48,105,-37,10,-263,-218,115,37,21,
73,9,13,38,-17,-55,34,77,-29,8,-192,-160,83,28,15,
42,5,10,21,-8,-30,21,42,-17,5,-110,-89,50,15,10,
87,11,20,47,-20,-68,42,94,-35,12,-237,-199,103,32,18,
89,11,18,47,-19,-69,43,94,-36,11,-236,-199,103,33,18,
91,10,18,49,-22,-69,44,93,-36,10,-237,-200,108,34,18,
90,10,20,48,-21,-70,43,94,-35,11,-238,-197,105,33,18,
41,6,6,22,-9,-28,16,40,-17,2,-104,-84,46,13,11,
96,11,20,53,-22,-71,47,100,-39,11,-252,-212,114,37,19,
91,10,19,49,-20,-69,45,92,-38,10,-239,-201,109,33,18,
90,10,19,50,-20,-70,44,97,-37,10,-242,-203,108,34,20,
89,11,19,49,-20,-69,44,96,-38,9,-241,-202,107,32,21,
137,12,27,73,-32,-106,64,142,-53,17,-356,-300,157,52,26,
91,10,20,49,-20,-70,46,93,-38,9,-238,-200,107,33,18,
128,14,27,68,-30,-97,61,134,-51,14,-337,-281,150,46,24,
91,9,19,48,-21,-69,44,94,-38,10,-239,-200,106,34,19,
90,10,18,48,-20,-68,43,95,-36,11,-237,-197,105,32,19,
31,6,6,17,-6,-21,16,35,-13,2,-86,-68,38,12,8,
49,4,10,26,-12,-35,22,49,-20,4,-125,-106,56,16,10,
88,11,19,47,-21,-65,42,92,-36,8,-232,-193,104,34,19,
88,9,18,47,-20,-68,43,95,-35,12,-235,-197,103,35,18,
90,11,19,48,-22,-69,43,94,-35,11,-237,-199,105,33,19,
90,9,18,47,-20,-68,43,95,-36,10,-237,-197,105,32,19,
78,12,15,43,-19,-62,36,84,-30,9,-212,-177,92,32,17,
83,7,18,43,-19,-61,39,86,-33,7,-212,-177,93,29,17,
91,10,18,49,-22,-69,44,93,-36,10,-237,-200,108,34,18,
21,2,6,11,-2,-12,11,22,-11,1,-54,-44,26,5,5,
91,10,18,49,-22,-69,44,93,-36,10,-237,-200,108,34,18,
89,11,20,49,-19,-69,44,96,-37,11,-240,-200,105,33,20,
90,10,18,48,-20,-68,43,95,-36,11,-237,-197,105,32,19,
97,10,19,53,-21,-73,45,104,-38,11,-260,-215,115,36,19,
90,11,19,48,-22,-69,43,94,-35,11,-237,-199,105,33,18,
75,8,16,40,-16,-56,36,74,-32,8,-194,-162,87,27,16,
80,8,18,43,-19,-62,38,86,-32,8,-212,-177,95,31,15,
119,11,24,63,-27,-90,55,124,-46,13,-311,-261,139,46,23,
96,9,19,50,-22,-73,46,103,-39,10,-258,-215,112,36,19,
90,9,18,47,-20,-68,43,95,-36,10,-237,-197,105,32,19,
90,10,18,48,-20,-68,43,95,-36,11,-237,-197,105,32,19,
92,10,19,48,-23,-69,44,95,-37,11,-242,-201,106,35,18,
19,5,7,10,-4,-14,11,21,-9,3,-55,-43,24,8,6,
88,11,19,47,-18,-68,42,94,-36,11,-236,-198,103,32,18,
90,9,21,47,-19,-67,43,96,-36,11,-237,-196,105,33,18,
43,5,10,22,-9,-32,21,48,-19,6,-119,-97,50,17,11,
19,5,7,10,-4,-14,11,21,-9,3,-55,-43,24,8,6,
47,5,10,26,-10,-36,23,50,-19,4,-123,-102,57,17,11,
76,11,14,40,-19,-57,36,78,-29,9,-199,-164,88,28,14,
98,10,20,53,-22,-75,48,102,-40,10,-258,-216,115,38,21,
87,10,16,46,-19,-63,42,91,-36,9,-226,-188,101,33,17,
49,5,13,28,-11,-37,25,51,-18,5,-133,-108,57,17,12,
122,12,27,66,-28,-94,60,130,-49,17,-326,-274,143,45,23,
71,7,13,35,-17,-53,32,72,-29,7,-182,-154,80,24,14,
34,3,7,18,-8,-26,16,35,-13,4,-88,-75,39,13,6,
91,7,18,49,-20,-66,43,94,-35,8,-236,-195,107,34,18,
46,6,10,25,-10,-31,21,47,-19,3,-119,-97,53,16,9,
31,6,6,16,-6,-22,16,35,-13,2,-87,-68,37,13,8,
96,11,20,51,-20,-72,46,102,-40,11,-257,-214,111,37,19,
97,10,22,53,-22,-74,45,103,-38,9,-254,-213,110,37,21,
41,5,9,22,-10,-28,21,43,-17,5,-109,-89,47,14,7,
94,11,21,50,-22,-70,45,100,-38,10,-249,-206,111,34,18,
90,9,21,47,-19,-67,43,96,-36,11,-237,-196,105,33,18,
89,11,18,47,-19,-69,43,94,-36,11,-236,-198,102,33,18,
73,10,15,38,-16,-54,33,76,-29,8,-193,-160,82,27,16,
92,7,21,50,-19,-69,44,98,-38,9,-243,-205,107,35,20,
39,7,8,21,-9,-28,19,41,-17,4,-104,-86,45,15,9,
100,12,21,54,-22,-74,48,106,-41,10,-266,-219,117,37,22,
91,8,21,50,-20,-70,45,95,-36,11,-243,-202,106,33,19,
133,13,29,72,-31,-100,64,140,-51,14,-351,-292,154,50,27,
34,3,7,18,-8,-26,16,35,-13,4,-88,-75,39,13,6,
99,12,20,53,-22,-73,47,105,-39,9,-262,-220,116,37,20,
91,10,19,49,-20,-69,45,92,-38,9,-239,-200,108,33,18,
86,8,19,47,-19,-65,41,89,-33,11,-224,-187,98,34,17,
88,9,20,48,-20,-68,44,95,-36,13,-238,-199,104,32,17,
112,11,22,59,-24,-85,56,117,-47,13,-296,-250,133,41,21,
105,11,21,56,-23,-78,48,108,-41,11,-272,-228,121,39,21,
90,10,18,46,-19,-69,43,94,-36,11,-236,-198,103,33,18,
91,10,19,49,-20,-69,45,92,-38,9,-239,-200,108,33,18,
97,9,18,51,-22,-73,47,102,-41,9,-258,-215,116,37,18,
136,13,29,72,-31,-101,62,141,-53,16,-356,-301,157,52,25,
90,10,18,47,-20,-68,43,95,-36,11,-237,-197,105,32,19,
42,8,7,22,-11,-31,20,43,-16,5,-111,-89,49,15,8,
89,11,18,47,-19,-69,43,94,-36,11,-236,-198,102,33,18,
99,12,20,53,-22,-73,47,105,-39,9,-262,-220,116,37,20,
34,3,7,18,-8,-26,16,35,-13,4,-88,-75,39,13,6,
43,7,9,22,-9,-30,19,46,-17,3,-111,-92,50,17,9,
41,5,9,22,-10,-29,21,43,-17,5,-109,-88,47,13,8,
90,10,18,47,-20,-68,43,95,-36,11,-237,-197,105,32,19,
23,3,4,13,-4,-14,11,24,-9,0,-59,-44,29,8,5,
84,8,18,45,-17,-63,42,88,-32,8,-219,-182,97,32,16,
87,10,17,47,-20,-65,40,92,-33,12,-228,-192,99,33,17,
83,10,18,45,-19,-64,41,86,-34,8,-220,-182,96,29,17,
96,11,20,51,-20,-71,46,103,-40,11,-256,-214,111,37,19,
91,10,18,49,-22,-69,44,93,-36,10,-237,-200,108,34,18,
79,9,15,43,-17,-60,38,83,-31,9,-209,-177,92,30,16,
136,13,29,72,-31,-101,62,141,-53,16,-356,-301,157,52,25,
136,12,27,72,-31,-105,64,140,-52,16,-354,-300,156,52,26,
138,14,28,72,-33,-104,64,144,-52,16,-359,-303,157,50,25,
136,12,27,72,-31,-105,64,140,-53,15,-354,-299,156,52,26,
106,9,20,56,-24,-79,48,110,-43,11,-277,-234,121,40,20,
90,10,20,49,-22,-67,40,95,-33,8,-233,-194,102,35,19,
89,10,21,50,-22,-68,44,95,-35,12,-242,-198,106,34,19,
95,8,20,51,-21,-72,45,100,-37,10,-249,-208,111,35,19,
96,10,21,51,-23,-73,47,101,-38,11,-255,-211,110,36,20,
89,11,18,47,-19,-69,43,94,-36,11,-236,-199,103,33,18,
139,14,29,74,-31,-106,65,144,-54,15,-359,-305,158,51,27,
89,10,20,48,-20,-69,44,96,-37,9,-239,-201,105,32,21,
91,9,19,49,-21,-69,44,94,-38,11,-239,-201,106,34,18,
90,11,19,48,-22,-69,43,94,-35,11,-237,-199,105,33,18,
68,6,14,36,-16,-52,32,70,-26,8,-176,-150,78,26,12,
44,7,8,25,-11,-35,20,50,-17,5,-124,-101,54,18,12,
71,8,15,37,-16,-54,33,73,-28,7,-184,-155,80,26,15,
88,10,20,47,-21,-68,42,95,-36,12,-237,-199,103,32,18,
68,6,14,36,-16,-52,32,70,-26,8,-176,-150,78,26,12,
71,7,13,35,-17,-53,32,72,-29,7,-182,-154,80,24,14,
95,8,20,50,-20,-72,47,100,-38,8,-247,-207,110,36,17,
90,10,19,50,-20,-70,44,97,-37,10,-242,-203,108,33,20,
129,14,28,70,-29,-100,61,134,-51,15,-339,-287,151,48,24,
47,6,12,26,-11,-37,22,50,-19,4,-128,-106,56,17,12,
90,11,19,48,-22,-70,43,94,-35,11,-237,-199,105,34,17,
138,15,29,74,-33,-103,64,143,-52,16,-363,-303,159,52,26,
90,10,21,50,-20,-69,44,95,-37,11,-240,-198,106,33,20,
34,3,7,18,-8,-26,16,35,-13,4,-88,-75,39,13,6,
90,8,19,48,-22,-67,42,94,-35,10,-233,-196,102,35,17,
89,11,19,49,-20,-69,44,96,-38,9,-240,-202,107,32,21,
37,4,6,17,-9,-27,16,37,-16,3,-95,-79,41,11,8,
97,8,18,51,-22,-73,47,102,-40,9,-258,-216,115,37,18,
96,11,20,51,-20,-71,46,103,-40,11,-256,-214,111,37,19,
31,4,6,16,-7,-21,16,34,-14,1,-89,-69,37,12,9,
136,12,27,72,-31,-105,64,140,-53,15,-354,-299,156,52,26,
44,7,8,25,-11,-36,20,49,-17,5,-124,-101,53,18,12,
34,3,7,18,-8,-26,16,35,-13,4,-88,-75,39,13,6,
90,11,19,48,-22,-69,43,94,-35,11,-237,-199,105,33,19,
137,14,28,72,-30,-104,63,141,-55,16,-356,-302,158,51,25,
42,6,9,22,-11,-29,21,42,-18,6,-111,-90,50,15,9,
99,12,20,52,-22,-74,48,105,-39,10,-263,-218,115,39,20,
20,4,7,10,-4,-13,11,21,-9,2,-53,-44,24,6,6,
91,10,19,49,-20,-69,45,92,-38,10,-239,-201,109,33,18,
100,12,21,54,-22,-74,48,106,-41,10,-266,-218,117,37,21,
99,10,19,53,-23,-73,47,105,-39,10,-264,-220,116,37,20,
87,11,21,46,-20,-66,43,91,-35,11,-231,-193,102,34,18,
137,13,29,73,-33,-104,62,141,-54,16,-355,-301,157,50,27,
82,9,18,42,-18,-61,39,86,-34,7,-212,-177,93,29,17,
138,14,27,73,-32,-105,66,142,-53,16,-357,-302,158,51,26,
88,9,20,48,-20,-68,44,95,-36,13,-238,-199,104,32,17,
103,11,22,55,-23,-79,48,107,-40,13,-264,-225,118,38,19,
76,10,15,40,-18,-57,34,81,-31,8,-201,-167,89,28,16,
90,11,19,48,-22,-70,43,94,-35,11,-237,-199,105,34,17,
34,3,7,18,-8,-26,16,35,-13,4,-88,-75,39,13,6,
